Brand,Title,Rating,Author,Date,Review
Flixbus Global,Booking issues,1,,2025-04-04T14:26:21.000Z,"Tried to book return travel. All credit cards declined. Eventually, managed to make a payment via debit card. Website then said payment was declined, even though the fee had been taken from my account. I also have pending payments to all my credit cards for Flix, even though Flix said they had been declined. | Overall,wasted an hour trying to book travel. | First time I have tried to book with Flix. Won’t be trying again"
Flixbus Global,Minus 5 stars…On April 2,1,,2025-04-04T03:56:19.000Z,"—5 stars…On April 2, 2025 at 6:27 PM, I was followed by a Flixbus bus (plate # LA-34409 N. Carolina)…I was in a line of traffic going westbound down Penn View Mtn. on Rt. 22 towards Blairsville, PA. and the bus driver was no more than 20’ (literally) off my bumper at 70 MPH. I intentionally slowed up forcing him to pass me then followed and videoed him driving 82 MPH on the 55 MPH posted highway. The driver carried his high rate of speed coming into a traffic light and passed thru it at 70 MPH. TOTALLY IRRESPONSIBLE AND A DANGER TO OTHER DRIVERS NOT TO MENTION HIS PASSENGERS!!! Flixbus’ website provides no means of contacting them—Surprise! Surprise! Getting a sense that Flixbus is nothing more than a 2-bit company full of empty promises."
Flixbus Global,Flixbus from Liverpool to London rute…,1,,2025-04-03T08:00:55.000Z,"Flixbus from Liverpool to London rute UKN23 it was wery wery rude,not frendly. Because of that driver i give the whole Flixbus company wery bad ratings. The driver need to be replaced"
Flixbus Global,Absolutely nonsense!,1,,2025-04-02T23:16:49.000Z,"Absolutely nonsense! |  | Do not buy any tickets from this company. |  | I purchased a ticket and needed to change it for one day later. I used the “manage booking” feature and followed every step correctly. The system charged my card, but I never received a confirmation. The Flix bus system indicated that my bank canceled the purchase, which is not true; they charged me. I then tried using another card and encountered the same issue. |  | I called customer service, and by a miracle, someone picked up on my fourth attempt. Unfortunately, they were not helpful and merely suggested I try using Chrome. I did that, but it didn’t solve the issue. I decided to cancel my booking and attempt to book a new route. I managed to cancel, but of course, I received no money back—only a voucher for future use. |  | I tried calling again…never picked up anymore. |  | When I tried to buy a new ticket, I was charged again, but once more, I did not receive any ticket. They still owe me money. I will never buy a ticket from them again, and instead of a voucher, I want my money back. |  | After 30 mins I have received some money back yet, they still own me."
Flixbus Global,One company. Two services. Zero accountability,1,,2025-04-02T05:18:59.000Z,"I booked a FlixBus from Munich to Stuttgart Airport on March 22, 2025. | To be safe, I added over 2 hours of buffer time for my FlixTrain connection. | The bus showed up more than 2 hours late, took a bizarre detour through backroads and small towns (instead of the obvious highway), and I missed my train. |  | That train was also operated by Flix. |  | And here comes the absurd part: FlixTrain charged me a cancellation fee – even though it was FlixBus that caused me to miss it. |  | I contacted customer service twice. I provided receipts, explained everything, asked fair questions. | The replies? |  | “We consider your journey to have been completed as contracted.” | “We apologize for the inconvenience.” |  | No explanation for the delay. | No acknowledgment of the detour. | No refund. | Just copy-paste sentences with zero relevance to my actual complaint. |  | At some point, I genuinely started to wonder whether FlixBus has hired a team of trained chimpanzees with access to Outlook and a list of pre-written replies. | No offense intended – but if that’s the case, someone should probably inform PETA. |  | The whole thing feels like internal pickpocketing: | FlixBus delays you → you miss FlixTrain → FlixTrain charges you. | One company, two failures, one customer left paying for both. |  | I’m not angry because of the money. It wasn’t that much. | I’m angry because of the way they treat their customers – like numbers to be filtered out, not people to be helped. | Never again."
Flixbus Global,Absolutely revolting scumbags,1,,2025-03-30T13:53:50.000Z,"Absolutely revolting scumbags. Avoid at all costs. |  | They cancelled three consecutive buses with no prior information. Staff hid and smoked and laughed in customers faces. Victoria staff were very helpful but said they ""always have problems"" with Flixbus staff. Had to get a train after waiting for three hours and it's proving incredibly hard to get a refund."
Flixbus Global,Worst bus ever…,1,,2025-03-29T22:26:08.000Z,Worst bus ever…. Please don’t let the cheap fare trick you. Use National Express or spend a few more quid and purchase a train ticket. After having the customers waiting in the freezing cold due to a 1hr delay. The drivers stopped at the services for 40 minutes. another | 2 hours added to the journey time.
Flixbus Global,The Only Thing Faster Than the Bus is Customer Service Hanging Up on You,1,,2025-03-29T20:04:23.000Z,"I booked a bus at a specific time for a reason. Imagine my surprise when, the day before my trip, I received a message from the bus operator informing me that my bus was now leaving 40 minutes earlier—a tricky little detail that made it impossible for me to actually catch it, since it was an airport transfer and I can’t teleport through baggage claim. |  | I tried to contact the operator. No response. So, I contacted FlixBus, who were still selling tickets for the original time, yet somehow couldn't confirm when (or if?) the bus was actually running. That’s some next-level Schrödinger’s bus situation right there. |  | Then the agent, after being thoroughly unhelpful, hung up on me whilst I was still asking for help. Because she had ""other customers waiting."" | I assume this is just an efficient way to clear the queue by cutting off as many people as possible before the end of her shift. Respect the hustle, but not exactly great customer service. |  | Would love to hear how you plan to address this (preferably without hanging up on me again)."
Flixbus Global,Flixbus is the worst bus company,1,,2025-03-28T23:05:46.000Z,"I was going from Ploče to Zagreb the bus broke down a little before Split and we waited for 5 HOURS for to them to send a new bus from Dubrovnik, I missed 2 important doctor appointments and they didn't want to refund anything this was a waste of a lot of my time and money."
Flixbus Global,No lockers for luggage at Vienna…,3,,2025-03-27T14:27:10.000Z,"No lockers for luggage at Vienna Erdberg station, so i'm unable to use the toilet or just make a short walk to find a nice sandwichbar during i wait to my connection for almost 3 hours long."
Flixbus Global,Ultimate disaster,1,,2025-03-27T13:44:29.000Z,"This happened in Dundee. They’ve sent an email mentioning the pick up stop has been changed - even on the website there’s a note about the place change. But the bus arrived at the usual pick up place and took off, while we were waiting at the stop mentioned in the email. | There’s no coordination or communication within the company. My friend missed her interview due to poor communication and irresponsible behavior of this company. | Avoid flix to avoid disappointments"
Flixbus Global,Almost left behind,1,,2025-03-24T01:15:52.000Z,"This is related to my trip from Prague to Frankfurt using FlixBus. The driver needs to communicate more with the passengers and in English as well. He stopped a number of times to drop passengers. In one of the occasions when the driver stopped in Nuremberg bus station, I noticed some people buying juice in the grocery store at the station and I made an attempt to go there to buy water as I was thirsty. As I was about to pay for the water the driver started driving his way and leaving me behind. That was a big fright to me. I ran after the bus and I could see that the driver saw me and he continued on his way without stopping until he stopped at the traffic light as it was red. With the help of the grocery store attendant the driver now open the door. I told him that I was on the bus and he was leaving me. He then asked me if I was sure I was on the bus which I confirmed I was. He gave out to me saying that he didn’t say to anybody we could leave the bus. The problem is that he never said we could leave in any station at all, at least not in plain English and this is a long trip and is reasonable that people might want to buy some snack on the way. What pissed me off is that soon he stopped in another location further and handled the bus to another driver. Again no communication was made and we waited there at that place between 20 to 30 minutes. I might be wrong but my understanding of the situation is that the first driver was rushing to finish his shift and to do so he wouldn’t mind leaving passengers behind. If he had left me I would have been screwed as my suitcase, my backpack with my passport and documents were all in the bus. This was a big “No” for me. I wouldn’t recommend FlixBus if this attitude reflects anyhow the values of the company."
Flixbus Global,Booked a flix bus from London to…,4,,2025-03-25T13:07:54.000Z,FlixBus sent a reply to apologize for the mixup that happened 21/03/2025 concerning my experience with their bus on Heathrow airport. I have also received my refund.
Flixbus Global,Never again !,1,,2025-03-21T10:28:55.000Z,"This was my first and last time using this service. I was given the wrong information about the bus stop, and despite calling customer service several times, no one could tell me where I needed to go. It was an absolute joke. I ended up asking other people and eventually found the bus stop myself. To make matters worse, the bus arrived late, and it was dirty and uncomfortable. My advice: stick with National Express—this service is absolutely terrible."
Flixbus Global,This company shouldn't be in business.,1,,2025-03-21T09:02:50.000Z,"This company shouldn't be in business. | They're clearly not capable of taking responsibility for their own mistakes. | A couple minutes before leaving home I was notified of a 45 minutes delay on my trip, which was originally scheduled to depart at 4.45 am. | The email said to be at the stop 15 minutes before the forecasted time, which was then 5.30am. | I arrived at the bus stop at 5 am, and about five minutes after that, the forecasted time changed from 5.30 am to 4.58 am, meaning the bus had departed two minutes before I arrived. | Needless to say I would have never missed the bus had I not received their email stating a delay that was in fact 10 minutes and not 45. | Tried to explain this to their customer support, and the guy clearly had already decided that I didn't deserve a refund before even understanding the whole story. | He denied that any email was sent to me even after I showed it to him, he kept on blaming me for not being there fifteen minutes before the scheduled time, when the email stated to be there before the forecasted time, not the original scheduled one. | So not only I'm not able to attend an extremely important medical check that will take months to be rescheduled, I'm also not gonna be refunded for the tickets I can't use due to their massive mistake. | Avoid this company like the plague. Highly unprofessional."
Flixbus Global,Horrible customer service on the phone,1,,2025-03-20T13:23:30.000Z,"Horrible customer service on the phone. Rude, spoke poor english, did not listen, interrupted me, refused to help."
Flixbus Global,Inexpensive but dirty and potentially unsafe,2,,2025-03-20T05:24:31.000Z,"Certainly inexpensive but standards of cleanliness and safety inadequate. I travelled London to Krakow. The coach to Paris had a cracked windscreen and was grubby. The Paris bus station used by Flix is smelly and a bit menacing late at night. One of the drivers on the coach to Krakow repeatedly looked at his phone while driving and the bus had a toilet without soap or water in the handbasin which, on a 22 hour journey, is inexcusable."
Flixbus Global,The bus from London to Bristol STANK of…,1,,2025-03-19T17:19:06.000Z,"The bus from London to Bristol STANK of urine the whole time, it was the most unpleasant experience of my whole life. After complaining flix bus refused to live chat to me and will not give me a refund. I will make sure to travel with national express next time because that was the most horrendous experience ever !"
Flixbus Global,Terrible service and customer service.,1,,2025-03-19T10:38:23.000Z,Terrible service and customer service.
Flixbus Global,This is the absolute WORST company…,1,,2025-03-18T22:32:47.000Z,"This is the absolute WORST company ever. All around in terms of customer service and literally corporate THEFT! |  | It was my first time booking with flixbus a trip from Oshawa to Belleville. | I paid EXTRA for a second luggage. | I arrived at the bus stop as per the flixbus instructed, and I arrived at that stop 15 minutes early as suggested. | I waited at the the intersection and location as described in the flixbus directions. | The bus never came! Instead I saw the bus across the street stopped at a different location than was instructed in the flixbus directions. At the time of departure the bus turned from where it was and proceeded to the highway. I was standing on the opposite side with two luggage bags watching it leave! | I asked flixbus for a refund proving that their instructions were incorrect. They agreed with me that their directions were inaccurate (where I was told to wait, was not where the bus stop was located). | Even after they resent the same incorrect instructions and confirmed it to be true. They refused to refund my money! Not even the extra baggage fee! |  | They said that because most of the other passengers got on the bus successfully, (who knows where they got on), that I couldn't get a refund because the bus was on time and other people got on it. How is this justified I don't know! Either way they cost me $200 Uber ride to Belleville. They are a heartless and cruel company do not ever travel with them! It's best take the train. Similar prices and a nicer more scenic ride (as I later found out)."
Flixbus Global,Very disappointed with this service,1,,2025-03-17T15:59:44.000Z,"Very disappointed with this service. I booked two tickets for an trip 4 months ahead, and within 2 hours had realised I had made an error with the booking and was only entitled to a voucher valid for 12 months which more than likely will not get used. I contacted customer service and explained that it was literally 2 hours since booking and again requested a refund as I hate to waste money. I appreciate the cancellation policy but there should definitely be a period for refund especially within 12 to 24h and with a booking over 90 days in advance. The lack of flexibility and terrible policy - I will never use this service again €80 down the drain. Disappointed."
Flixbus Global,"Upselling and Polish ""return policy""",1,,2025-03-16T17:04:18.000Z,"Due to work, I use Flixbus services alternating with PKP (Polish railways) about once a week. The comfort of the ride may be greater on Flixbus, but lately I've noticed that Flixbus is busily looking for ways to make more money without raising the standards and while keeping a semblance of price competitiveness with PKP or other cheaper carriers. |  | When searching for rides, I'm informed of a ticket price that appears to be competitive, but that's just the beginning of the story. In addition to ""service fees"" (=the ability to buy a ticket on the website??), I can also choose to pay a surcharge to reserve a specific seat, with the ""best"" seats (at the front of the bus) - costing as much as an additional 9.99zł. And recently Flixbus has apparently also changed its refund policy. Today I read on the website that at the moment to get a full refund (of the ticket price itself - for example, the so-called ""booking fee"" for a particular seat is never refundable at all) you need to cancel your trip 30 DAYS IN ADVANCE. On the other hand, if you cancel later than 2 days before the trip, you can expect a 20% refund - the rest is absorbed by the ""cancellation fee"". Based on my recent experience with this company (as I mentioned, I travel frequently), I conclude that this is a fairly new provision. |  | Does anyone even book bus trips a month in advance - let alone cancel them on such a date? I sincerely doubt it. After today's experience, it also looks to me that even changing the departure date incurs an additional charge (when I do not return the ticket, but only exchange it). Also, it seems that as a customer I don't particularly have a choice. If I want to be able to possibly get a full refund for the ticket (excluding the booking fee and other services), I would have to book it way in advance and count on my plans changing no later than 30 days before departure. If I buy later, in addition to all the additional costs at the time of purchase, I also have to reckon with the fact that in the event of a change of plans most of the amount will be lost, even if I return the ticket 2 days before departure, when the carrier still has time to sell the seat to someone else, ultimately earning on one seat about 180% of its price. If not more, because prices often rise jist before departure. |  | Bottom line: I will not set foot in Flixbus anymore. At this point, I prefer PKP, which at least lists the full price of the ticket on the website right away, allows me to exchange it for free up to 15min before the trip, and doesn't charge me for booking a place, using their website, etc. And in addition, it also often has WiFi, which Flixbus brags about so much, but theirs, like PKP's, sometimes does not work."
Flixbus Global,Avoid at any cost,1,,2025-03-18T13:21:45.000Z,"Avoid at any cost. Use NEO or other lines in the EU. They basically allocate seats for some people and give free seats for others, which means if you are going with overbook bus you just might end up standing… or changing seats non stop. I took the 1270 route. The driver didn’t give me any seat cuz he couldn’t even understand basic English which I feel you should if you’re employed for international bus company…. The support line also just said I should have paid extra to have a seat and that now on driver can help me, who just showed in gestures he doesn’t understand anything…oh and ppl were drinking vodka and it was smelly and ofc no one cared. AVOID. | Reply: YES, a BAD experience in fact discourages me to travel with you again, your response just shows how inadequate you are as a company. Ppl just use LUX bus."
Flixbus Global,Horrible experience,1,,2025-03-14T18:55:32.000Z,"Horrible experience, supposed to have a trip from Germany to London Victoria, when I arrived in den Haag I got told via message that the bus is cancelled. It was 11oclock at night, had to go on another bus to Paris which was another 19 hours!!! I was tired and hungry and then I had to book another train ticket from London to my home city I missed it aswell because at the end when I arrived in Paris to Calais the ferry’s was striking …. Another hours of waiting… called flixbus to get a refund and the customer service said he will give me a refund but never received it. Very bad liars and unhelpful. There was another old lady at den haag but there was only two tickets for the bus to Paris left, which she got unlucky cuz it got already taken she called customer service and they didn’t help her. She had to sleep at the train station!!! She didn’t had internet service so she couldn’t get a hotel or find anything, I hope she got home safe somehow…."
Flixbus Global,Wrong location of the Bus Stop,1,,2025-03-14T00:16:41.000Z,"I bought a ticket from Trieste to Venezia. The bus was supposed to leave from the place 2 inside the BUS station, but it left from the outside of the station. For that reason I lost my bus and had to buy a train ticket. Flixbus denied to pay a refund for this. Actually their position was of totally ""we don't care""."
Flixbus Global,FlixBus Ignored Domestic Abuse and Assault Onboard – Passenger Safety Completely Neglected,1,,2025-03-10T15:36:59.000Z,"I am writing this review to warn others about the complete failure of FlixBus to ensure passenger safety and the appalling customer service I experienced in the aftermath of a serious assault during one of their journeys. |  | On 7th March 2025, I travelled on FlixBus from Paris Bercy Seine (21:00) to London Victoria Coach Station (scheduled arrival 05:25 UK time). What should have been a routine journey turned into one of the most terrifying experiences of my life. |  | What happened: | Shortly after we departed Paris, a male passenger seated at the back of the coach (seat B on the back row) began screaming at his partner, subjecting her to hours of verbal abuse, including extremely aggressive and misogynistic language. |  | I personally witnessed him shove her. | Another passenger later told me they saw him put his hands around her neck and strangle her. | When I spoke up and told him to stop, he turned his aggression towards me, shouting things like: | “You’re a tramp, you’re a slag. Shut the f*** up. Why are you talking when you’re a woman?” |  | His behaviour was loud, threatening and sustained throughout the journey and it made everyone around him feel extremely unsafe. | What I (and others) did: | I (along with at least four other passengers) alerted the FlixBus driver multiple times. | Upon arrival at UK Border Control, we formally reported the abuse, including the physical violence and strangulation. | Despite our clear and repeated warnings, NO ACTION was taken by either the driver or Border Force officials. | The man was allowed to remain on board and freely disembark at London Victoria, where he continued verbally abusing his partner in public. | How FlixBus handled it afterward: | I reached out to FlixBus immediately after the journey. I provided a detailed account, submitted a police report and requested a refund (€37.99) alongside clear action: |  | Ban this dangerous man permanently from FlixBus services. | Explain your safeguarding policies and how you’ll prevent this in the future. | Instead, FlixBus… | Repeatedly cut me off in their live chat. | Failed to read or respond properly to my messages and the police report. | Sent me stock responses about “delays at the Channel Tunnel” and claimed they “couldn’t offer a refund because I used my ticket” – as if I was complaining about a late bus, not a serious case of assault and domestic violence on their service. | When I pushed for escalation, I was ignored or brushed off with scripted replies. | Refused to refund the journey or take accountability for their driver’s complete negligence. | Why I’m sharing this: | FlixBus put my safety and the safety of other passengers, at risk by doing absolutely nothing in the face of clear physical and verbal assault happening on their vehicle. | Their customer service is unempathetic, robotic and dismissive, even in response to serious incidents like this. | I have never felt more threatened or frightened in my life and the inaction from FlixBus made the situation even worse. | Despite my efforts, I have zero assurance that they will do anything to prevent this from happening to someone else."
Flixbus Global,"Bus was late, no updates, no refund",1,,2025-03-11T13:33:58.000Z,"Bus was late, but the status of the bus was ""on time"". There was no SMS or MAIL about the delay, si I was left wondering what was going on and weather the bus is going to come or not or already left. After giving up and choosing an alternative transport and not using my fare, I get no refund."
Flixbus Global,Highly recommend,5,,2025-03-09T23:52:13.000Z,"I had an outstanding experience with Flixbus UK024 on my third trip from London to Coventry. The bus was impeccably clean, the fare was affordable, and the driver was both friendly and professional."
Flixbus Global,Flix bus driver left early and was rude…,1,,2025-03-11T08:42:44.000Z,"Flix bus driver left early and was rude and arogant! Fortunately customer services agreed to change our tickets to the later bus after we argued that he left early. Finally upon checking the tracker system, they could see he left at 10:58 despite logging 11:03. However this still meant we were an hour later arriving than planned."
Flixbus Global,Its too good,5,,2025-03-09T08:05:10.000Z,"Its too good , good experience."
Flixbus Global,Toilets,2,,2025-03-08T18:12:16.000Z,"Use this service regularly between Lagos and Portugal, good clean and punctual. However the toilets are always locked. You have had this complaint many times and the driver I spoke is aware that it is almost a policy. | Please don't give me your standard "" Thank you for travelling with us blah. blah..blah and we will do our best to address the problem. | Sort it out."
Flixbus Global,Better to user blablacar,1,,2025-03-08T07:35:36.000Z,FlixBus has drivers with very poor education. This company changes the trip details in very short notice and because of it I got stuck in the Alps for a night
Flixbus Global,They don't even deserve 1 star,1,,2025-03-07T18:13:39.000Z,"They don't even deserve 1 star! Absolutely terrifying experience using them. Disgusting bus condition, late by one hour, intimidating bus driver, misleading web infos and ridiculous refund policy. Avoid them at all cost."
Flixbus Global,Had a great trip from Birmingham to…,5,,2025-03-07T17:47:18.000Z,"Had a great trip from Birmingham to London, even though when we arrived in London with heavy traffic, the driver Lee was fantastic.amd he got us to London Victoria on time!"
Flixbus Global,"Flixbus: """"We make mistakes, you pay for them"".",1,,2025-03-05T17:02:03.000Z,"I called the Flixbus helpline to ask how can I add a bicycle to my journey. The agent informed me that after booking, I can add this as ""additional luggage"". Right after booking, I saw that adding a bicycle is not an option. I found out that bicycles can only be added while booking, by selecting one passenger and one bike rack. This cannot be adjusted after the booking, not even via the customer service. |  | The customer service told me that I can only cancel my ticket and get a 40% refund, and book again with a bicycle. That means that I will lose 60% of my ticket price because the Flixbus agent provided incorrect information about how I can add a bike. I was informed that there are no exceptions for a refund or a voucher in this particular situation. So, the customer service holds me financially accountable for the mistake of their own agent. |  | The new slogan of Flixbus should be ""We make mistakes, you pay for them""."
Flixbus Global,Terrible and Discriminatory Experience with FlixBus,1,,2025-03-02T16:00:08.000Z,"I had an awful experience with FlixBus, when I was denied boarding on my trip from Berlin to Nykøbing F., despite having a valid ticket and traveling with my pre-approved service dog, Freja. The driver refused to let me on, even after I provided all necessary documents proving that Freja is a trained service dog. |  | To make matters worse, the staff at the FlixBus office in Berlin were unhelpful and misinformed, falsely claiming that only guide dogs for the blind were allowed. This is not only incorrect but also a violation of both EU law and FlixBus' own policies as stated on their website. |  | The entire experience was stressful, humiliating, and discriminatory. I was treated with disrespect and left stranded with no alternative transport options. I had to stay an extra day in Berlin to get a train ticket—at extra cost. |  | Flixbus has later on reimbursed me for the ticket I purchased with them, but denies all other responsibilities for the extra cost and stress associated with their breach of the EU Equal Treatment Directive and the UN Convention on the Rights of Persons with Disabilities. I strongly advise against using FlixBus if you are a disabled traveler who relies on a service dog."
Flixbus Global,Bus cancelled with zero info,1,,2025-03-02T11:00:45.000Z,"The bus to Arlanda airport (609 from Västerås 04.35) didn't come at all and Flixbus did not provide any info that it had been cancelled. The webpage still says ""scheduled"" now 5h after it was supposed to depart. Since there was no info or update from Flixbus we didn't know if/when to abort and it was a nightmare start to the trip. Luckily the next VyBus had available seats."
Flixbus Global,Cheap travel to London and on time,3,,2025-03-02T00:05:10.000Z,"Cheap travel to London and on time. But old tired coach with uncomfortable seating, broken toilet door. |  | I would use again but I would look for alternatives first"
Flixbus Global,"Criminals on the bus, terrifying experience",2,,2025-02-28T19:06:06.000Z,"There's nothing wrong with the company, the bus was in time, the location was convenient, that was all fine. The problem was that the bus was full of criminals, they were shouting and fighting, and the man beside us had a knife, he was drinking votka from a big bottle and was probably bringing drugs across the border, from what it looked like. |  | I don't think this is the fault of the company, but it was terrifying. We had two small children with us. I would recommend if you're a normal person just travelling with your family, always check where your bus is headed after your destination. If it's headed to a dangerous country, you're basically stepping into that country for the duration of your bus ride, even if that's not your destination. |  | I think that flixbus is aware of that because even the drivers knew it, they were arguing with some passengers and you could tell that it is just an everyday thing for them. I don't know what a pragmatic solution would be, because it wouldn't be politically correct to write on their webpage ""this line might be full of criminals"", but here I am letting you know. Be very careful if you're booking with flixbus, always check what the final destination of your bus is!"
Flixbus Global,FlixBus has a terrible refund policy,1,,2025-02-27T23:14:36.000Z,"FlixBus has a terrible refund policy. They only offer vouchers instead of refunds, and you don’t even get the full amount. Plus, important details aren’t clearly mentioned when booking. Very disappointing!"
Flixbus Global,London trip,5,,2025-02-27T20:07:08.000Z,"Just back from a trip to London. We had a lovely guy called Ben drive us up on a Watts coach. He was helpful, friendly and as we were sat in the front seats we enjoyed his humour. First time using flix and we will definitely use again."
Flixbus Global,"0 stars! Booking made, money taken, can’t facilitate the transfer, won’t refund??",1,,2025-02-27T15:04:03.000Z,"Is there anyone that can help?? I booked a transfer from Geneva to Argentière with a 19 month old child. Having checked their child / seat policy and entered my childs age on booking. Having received confirmation, I then got a second confirmation they have give then booking to another operator named Alpine Fleet. Alpine Fleet do not allow under 4yrs on a shared transfer. Flix are now suggested I accept a voucher (not money back) for 70% of the booking or contact Alpine Fleet. Alpine Fleet have confirmed all booking / liability sits with Flix as we booked with them. Having called Flix several times the operators are completely robotic in their answers and refusing to assist further than a partial voucher refund. Yet they accepted the booking, took our money, yet can't provide the transfer paid for? The website and process is flawed to be able to take a booking like this and zero customer service around a a resolution. |  | What a shocking automated reply from Flix bus! Zero care given you’ve sold tickets and cannot provide the transfer or a resolution. I will continue to escalate this until as suitable resolution is made."
Flixbus Global,Cheap and punctual,5,,2025-02-26T01:13:06.000Z,"Got Flixbus back to Rotterdam from Amsterdam. Had low hopes based on some of the reviews, but keen to save money after using train for our outbound journey. And it was CHEAP! | It was clean, punctual and arrived in Rotterdam 15 minutes earlier than scheduled… it was also quicker than the train, bizarrely. | On negative of our particular trip is that the Amsterdam stop is a bit out of town, so another transport link (one stop on train for us) is required here."
Flixbus Global,The bus driver has decided to skip the…,1,,2025-02-25T15:05:47.000Z,"The bus driver has decided to skip the station and we had to pay 200 euro for Uber just to get on time to our flight. And you are basically have nothing to do about this. The client support chat exists just to tell you that they have nothing to do about the case and they are ""very sorry""This company is a pure scam. Company's replay below just another approval that this company is a pure Scam"
Flixbus Global,On tyring to chase up refund no help at…,1,,2025-02-24T08:12:12.000Z,On tyring to chase up refund no help at all. My trip was from Calgary to Banff operated by a partner bus line. Their T/Cs page is not available in Flix Bus or Universal Coach Lines. Looks like I've lost some money.
Flixbus Global,Unjustly blocked reserved seat and uncomfortable travel experience with PAIN!,1,,2025-02-23T22:18:55.000Z,"I am a frequent customer of Flixbus and always book a seat with extra legroom, as I am 190 cm tall and need more comfort during the journey. On my recent trip with reservation number 3232979413, I had reserved a seat at the front of the bus. To my great disappointment, these seats were not accessible and were blocked off with a seatbelt, as shown in the photo I took. There was nothing wrong with the seats, and in fact, a Flixbus staff member was sitting in one of these seats. |  | This is absolutely unacceptable, especially considering I paid for this seat and needed the extra legroom due to my height. I am not only requesting a refund for the seat but also expect a proper resolution for the pain I experienced. Due to not having access to my reserved seat, I had to endure the journey with knee pain and without the expected comfort for 2 hours and 10 minutes. |  | I expect a full refund for my total travel cost, including the seat reservation, and I expect this to be handled without delay. This is an unacceptable experience, and I hope Flixbus improves its customer service and experience. |  | I am waiting for a response and solution!"
Flixbus Global,Wayne,5,,2025-02-23T15:28:09.000Z,"Someboy Wayne man, proper engaging with customers and made sure no one was gooning in the back, found driving with him really safe, he had a superb knowledge of local roads (especially in newcastle, tough roads)"
